invariant_id,severity,description,use_case_id_2024,wave,agency_abbreviation,use_case_name,entry_type,is_generative_ai,ai_sophistication,deployment_scope,is_enterprise_wide,is_general_llm_access,is_coding_tool,is_cots_commercial,is_microsoft_copilot,is_openai,is_anthropic,is_github_copilot,tool_product_name,tool_vendor,confidence
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34129,1,DHS,Non-Intrusive Inspection (NII) 3D Imaging Tool,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34130,1,DHS,Babel,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34131,1,DHS,Fivecast ONYX,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34132,1,DHS,Public Information Compilation for Travel  Threat Analysis (Dataminr),custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34134,1,DHS,Advanced Analytics for X-ray Images (AAXI),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34172,1,DHS,Advanced Trade Analytics Platform (ATAP),custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34173,1,DHS,CBP Employee Experience,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34174,1,DHS,Passive Body Scanner,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34177,1,DHS,Entity Resolution,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34178,1,DHS,Supervised Traveler Identity Verification Services (Officer Initiated),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34179,1,DHS,Semi-Supervised Traveler Identity Verification Services (Traveler Initiated),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34180,1,DHS,3rd Party Traveler Identity Verification Services,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34181,1,DHS,Mobile Traveler Identity Verification,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34182,1,DHS,Traveler Identity Verification Services (Vetting),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34183,1,DHS,Customs Broker License Exam - Proctor Support,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34184,1,DHS,ERNIE,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34185,3,DHS,Autonomous Surveillance Tower (AST),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34186,3,DHS,Automated Item of Interest Detection,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34187,1,DHS,CBP One,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34188,1,DHS,Unified Processing/Mobile Intake,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34190,1,DHS,Vault Access Log (SPVAA),custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34191,1,DHS,HTS Classifier,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34192,1,DHS,CISAChat,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34205,1,DHS,Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34206,1,DHS,Confidence Scoring for Cybersecurity Threat Indicators,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34207,3,DHS,Report Analysis and Archive System (RAAS),bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34208,1,DHS,RelativityOne,custom_system,0,classical_ml,department,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34212,1,DHS,OCFO Code Assist GPT,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34213,3,DHS,Geospatial Damage Assessments,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34214,1,DHS,Hazard Mitigation Assistance Chatbot,custom_system,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
5,suspicious,is_openai=1 but tool_vendor='',34215,1,DHS,Planning Assistant for Resilient Communities (PARC),bespoke_application,1,general_llm,bureau,0,0,0,1,0,1,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34215,1,DHS,Planning Assistant for Resilient Communities (PARC),bespoke_application,1,general_llm,bureau,0,0,0,1,0,1,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34219,1,DHS,OCFO Response Augmentation Suite,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34220,3,DHS,Incident Management Workforce Deployment Model (depmod),custom_system,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34222,1,DHS,Voice Analytics for Investigative Data,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34223,3,DHS,Semantic Search and Summarization for Investigative Reports,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34224,1,DHS,Virtual Agent Chatbot for Human Capital,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34225,3,DHS,Machine Learning Translation Technology Initiative,custom_system,0,nlp_specific,pilot,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34226,1,DHS,Policy Analyst Assistant,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34227,3,DHS,SEVP Response Center Chatbot - SID (SEVIS Interactive Dialog),custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34235,1,DHS,Investigative Prioritization Aggregator,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34237,1,DHS,ICE Mobile Check-in Application,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34239,1,DHS,Intelligent Document Processing for Workflow Automation,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34241,1,DHS,Translation and Transcription for Investigative Data,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34242,1,DHS,Biometric Check-in for ATD-ISAP (SmartLINK),custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34243,3,DHS,Email Analytics for Investigative Data,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34244,1,DHS,Mobile Device Analytics for Investigative Data,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34245,1,DHS,Identification Card and Travel Document Code Detection,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34246,1,DHS,Normalization Services,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34247,1,DHS,JES and Appropriations Insight,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34248,3,DHS,CFO Companion,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
