queue_id,use_case_id,source_text,heuristic_product_ids,reason
7059,29134,"API Security Vulnerability Technology Discover, ingest, and analyze APIs to create and run thousands of custom attack scenarios against every build prior to production. Catch security vulnerabilities as early in the software development life cycle (SDLC) as possible. Educate and empower security and dev teams on sound API security strategies.","[1198, 1164]",compound_string
7060,29140,"Automated Incident Creation (IT) The AI is intended to reduce the time and effort required of a business analyst to manually review contact messages submitted to the Business Connection (BC) and Technical Reference Model (TRM) teams. By evaluating these messages, the AI will determine whether a ServiceNow helpdesk ticket is needed to resolve the submitted question or concern. This automation will streamline the process and ensure timely resolution of user issues.","[1179, 1164]",compound_string
7061,29194,Invariant Corporation  Acoustic Signature AI for Gunshot Detection The AI will be used to make confidence determinations between non gunshot acoustic activity and actual gunshot activity to reduce false alerts to agents monitoring the User Interface.,[],unmatched_vendor_text
7062,29203,"Aneesh Technologies, 24X7, Ellumen Inc., Deloitte, NiyamIT CBP Translate CBP Translate Assist officers and agents with immediate interpretation needs when human translators are not available.",[],unmatched_vendor_text
7063,29207,"CBP procured mobile devices (Apple, Samsung) commercial off the shelf cameras (Logitech) Traveler Verification Service Supervised Traveler Identity Verification Services (Officer Initiated) Biometric Entry processing fulfills a Congressional mandate.",[],unmatched_vendor_text
7064,29213,"TRM Labs  Cryptocurrency Analysis Identification of transactions that may have been made with a designated entity, company, or location that may be using crypto to circumvent financial reporting. This tool will help CBP identify business and travelers who may be using cryptocurrency to conceal illicit transactions not reported within the U.S. financial system.",[],unmatched_vendor_text
7065,29218,"Countering Weapons of Mass Destruction, Department of Homeand Security Automated Radiological Data Integration System - Cloud (ARDIS-C) ERNIE ERNIE is used to analyze Radiation Portal Monitor (RPM) data to enhance the detection of radioactive materials. It provides a more efficient review of stream of commerce radiation portal monitor data and provides real-time risk assessments and alerts for potential threats",[],unmatched_vendor_text
7066,29221,Department of State  Consular Consolidated Database (CCD) Facial Recognition (FR) On Demand Report (VISA Only) On-demand facial recognition services.,[],unmatched_vendor_text
7067,29223,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Locating Vulnerable Populations The use case addresses the challenge of identifying and locating members of vulnerable populations, such as unaccompanied minors who have crossed the border, whose identities and locations are unknown to law enforcement.",[],unmatched_vendor_text
7068,29224,Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for National Security Investigations This use case addresses the challenge of identifying individuals of interest in authorized national security investigations.,[],unmatched_vendor_text
7069,29225,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Investigations of Transnational Criminal Organizations The problem this use case solves is the challenge of identifying unknown individuals involved in transnational criminal activities, such as violent crimes, drug trafficking, human smuggling, and financial fraud.",[],unmatched_vendor_text
7070,29226,AIS  AI-Assisted Resume Screening Tool This use case intends to solve the problem of human bias during resume reviews and the time-intensive process of reviewing candidate resumes.,[],unmatched_vendor_text
