queue_id,use_case_id,source_text,heuristic_product_ids,reason
29371,149843,"AI Resume & ATS App Speed and scale: During disasters, resume volume spikes and manual review can’t keep up; Format variability: Resumes arrive as PDFs, Word files, text, and scans, making uniform processing difficult; Consistency: Different reviewers apply criteria differently, leading to uneven shortlists and missed candidates; Traceability and defensibility: Hiring choices must be fast, explainable, and audit ready; Searchability: Teams need to quickly find candidates with specific qualifications (for example, 5+ years of EMS experience); Centralization: Candidate information is scattered across files and events, slowing coordination and handoffs. How AI helps: Reads every format: Scans and reads PDFs, Word files, text, and images so all resumes can be processed; Extracts key details: Pulls out skills, certifications, education, locations, roles, dates, and years of experience from free form text; Understands the job: Reads job descriptions, separates must have and nice to have qualifications and applies appropriate weights; Matches and scores: Compares each resume to the job and calculates a clear match score; Ranks candidates: Sorts candidates by score to produce a prioritized shortlist; Highlights strengths and weaknesses: Summarizes where a candidate aligns well and where they fall short; Flags critical gaps: Calls out missing must have requirements (for example, licenses, certifications, clearances, or minimum years); Explains results: Shows the evidence behind each recommendation, what matched and what didn’t; Conversational search (optional): Lets HR ask plain language questions about the candidate pool (for example, “Show EMS candidates with 5+ years in Region 2”); Human oversight: Routes sensitive or low confidence cases to HR/SMEs for review before moving forward.
Benefits: Faster: Processes resumes in seconds and handles very large volumes during surge events; More consistent: Applies the same criteria to every resume, reducing variation across reviewers; Better decisions: Ranked lists with clear reasons improve triage and interview selection; More efficient: Cuts manual screening time so staff can focus on final se-lection and onboarding; Transparent and reviewable: Captures inputs, scores, explanations, and reviewer actions to support audits and continuous improvement.","[22983, 22917]",compound_string
29372,149868,"API Security Vulnerability Technology Discover, ingest, and analyze APIs to create and run thousands of custom attack scenarios against every build prior to production. Catch security vulnerabilities as early in the software development life cycle (SDLC) as possible. Educate and empower security and dev teams on sound API security strategies. With the necessity of leveraging application programing interfaces (APIs) for applications across the enterprise, this AI technology is intended to run thousands of custom attack scenarios against APIs on a continuous basis. This will help to identify potential security vulnerabilities prior to production level deployments, and enable the enterprise to develop essential remediations, if required.  Additionally, the techonlogy is intended to provide continuous monitoring on APIs to provide real-time alerts on new potential vulnerabilities.","[23054, 22917]",compound_string
29373,149874,"Automated Incident Creation (IT) The AI is intended to reduce the time and effort required of a business analyst to manually review contact messages submitted to the Business Connection (BC) and Technical Reference Model (TRM) teams. By evaluating these messages, the AI will determine whether a ServiceNow helpdesk ticket is needed to resolve the submitted question or concern. This automation will streamline the process and ensure timely resolution of user issues. AI will be used to drive automation via integration with ServiceNow, automatically triaging requests to determine if a ServiceNow helpdesk ticket should be created. The determination and justification will populate a field in the table that stores user contact messages, enabling validation by a business analyst before finalizing ticket creation.","[22934, 22917]",compound_string
29374,149878,"Business Automation and Improved Search Ability with AI The Business Connection (BC ) and Technical Reference Model (TRM) teams have identified areas in which business automation can accelerate use for both business analysts in making determinations and improving the ability of end-users to search for the information that they need more quickly. AI will be used to drive automation via integration with ServiceNow, automatically classifying products, suggest alternatives, validate the vendors headquarters and operations, summarize meeting notes, and improve searching capabilities.","[22934, 22983, 22917]",compound_string
29375,149928,"Invariant Corporation  Acoustic Signature AI for Gunshot Detection The AI will be used to make confidence determinations between non gunshot acoustic activity and actual gunshot activity to reduce false alerts to agents monitoring the User Interface. Gunshot and UAS detection notifications can be used by Agents for enhanced situational awareness in their area of operations. By utilizing this AI learning technology, they will have high confidence of alerts of a detection, with the specific type, as well as a pinpointed GPS location within 3-meters.",[],unmatched_vendor_text
29376,149934,"LMI Consulting, LLC  LIGER Generative AI Toolkit LIGER® for FPS will enable FPS users to employ the power of a Large Language Model (LLM) against non-public and sensitive Agency documents to save time and effort conducting time-intensive tasks, such as draft documents to include: Position Descriptions (PD), Statement of Work (SOW) for contracting actions, Professional emails and workforce announcements, Public Affairs stories and releases, and Law Enforcement operations orders; Summarization of large documents; Proofreading and providing feedback or suggestions on written work; conducting Policy analysis to include: Policy comparison and compliance verification, building textual process maps based on policy, and identifying contradictory or outdated policy; Budget forecasting and spend plan analysis; Assisting with code generation, review, and debugging; machine language translation; brainstorming ideas of projects or processes; and information/data retrieval from document libraries. The system will also be used to automate manual processes related to generation of templated documents. FPS personnel spend considerable time creating documents from scratch or manually searching large volumes of documents to retrieve information, identify responsibilities, and find discrepancies or outdated passages within policies. Use of LIGER® is expected to substantially reduce time and associated costs in generating new draft documents such as Statements of Work, Law Enforcement operations orders, updated Position Descriptions, and other documents using previous similar examples, reviewing large volumes of information for outdated policy or discrepancies with new DHS policy or Executive Orders, and summarizing large single documents or document collections. LIGER’s ability to securely handle sensitive information and return responses based on custom document collections offers advantages through the ability to securely handle Controlled Unclassified Information (CUI) such as LES and FOUO data which is not suitable for other GenAI applications. Additionally, because LIGER® cites sources, users can rapidly find where specific information from the generated narrative can be found in source documents.","[23248, 23054]",compound_string
29377,149936,"ThruVision TAC 16 Passive Body Scanner Passive Body Scanner Identify anomalies in body heat, assisting CBP officers to detect concealed weapons and contraband, allowing for efficient processing of travelers PBS is intended to enhance situational awareness in pedestrian traveler processing to aid  CBP officers in observing potentially dangerous objects or contraband in a timely manner and pursuant to CBP’s border search authority.","[23335, 22983]",compound_string
29378,149942,"NEC Traveler Verification Service Semi-Supervised Traveler Identity Verification Services (Traveler Initiated) Biometrically processes travelers on entry. The TVS Biometric matching service is a cloud-based facial biometric matching service that enables CBP to match a passenger’s identity against a trusted source, throughout the travel continuum which improves traveler facilitation and reduces manual identity verification.","[23359, 23285]",compound_string
29379,149943,"NEC Traveler Verification Service 3rd Party Traveler Identity Verification Services Biometric Exit processing fulfills a Congressional mandate. TVS is a cloud-based facial biometric matching service that enables CBP, External Partners, and Other Government Agencies (OGA) to match a passenger’s identity against a trusted source, throughout the travel continuum, which improves traveler facilitation and reduces manual identity verification.","[23359, 23285]",compound_string
29380,149944,"NEC (algorithm only) Traveler Verification Service Traveler Self-Service Mobile Identity Verification The use of the Traveler Verification Service (TVS) in these use cases enables biometric identity verification and facilitates travel. The TVS Biometric matching service is a cloud-based facial biometric matching service that enables CBP to match a passenger’s identity against a trusted source, throughout the travel continuum which improves traveler facilitation and reduces manual identity verification","[23359, 23285]",compound_string
