agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,49064,Anomaly Detection in Non-Intrusive Inspection,160504,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,49085,AI Curated Synthetic Data,160521,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,49091,RVSS Legacy Overhauled System Project,160552,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,49092,Agent Portable Surveillance,160690,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,49093,Open-Source News Aggregation,160673,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,49094,Autonomous Aerostat,160520,Open Metadata,0.4375,0.0495,suggested_rename
DHS,49095,Geospatial Imagery Utilizing Annotation,160604,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,49096,Use of technology to identify proof of life,160498,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,49097,Integrated Digital Environment,160547,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,49099,Port of Entry Risk Assessments,160585,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,49100,Traveler Verification Service (TVS),160566,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,49101,I4 Viewer Matroid Image Analysis,160594,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,49102,Autonomous Maritime Awareness,160509,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,49127,Security Information and Event Management (SIEM) Alerting Models,160646,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,49128,Advanced Analytic Enabled Forensic Investigation,160507,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,49129,Advanced Network Anomaly Alerting,160640,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,49130,Cyber Threat Intelligence Feed Correlation,160637,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,49131,Cyber Incident Reporting,160601,Traveler Entity Resolution,0.52,0.1333,suggested_rename
