agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,68261,Anomaly Detection in Non-Intrusive Inspection,195994,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,68282,AI Curated Synthetic Data,196011,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,68288,RVSS Legacy Overhauled System Project,196042,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,68289,Agent Portable Surveillance,196180,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,68290,Open-Source News Aggregation,196163,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,68291,Autonomous Aerostat,196010,Open Metadata,0.4375,0.0495,suggested_rename
DHS,68292,Geospatial Imagery Utilizing Annotation,196094,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,68293,Use of technology to identify proof of life,195988,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,68294,Integrated Digital Environment,196037,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,68296,Port of Entry Risk Assessments,196075,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,68297,Traveler Verification Service (TVS),196056,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,68298,I4 Viewer Matroid Image Analysis,196084,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,68299,Autonomous Maritime Awareness,195999,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,68324,Security Information and Event Management (SIEM) Alerting Models,196136,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,68325,Advanced Analytic Enabled Forensic Investigation,195997,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,68326,Advanced Network Anomaly Alerting,196130,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,68327,Cyber Threat Intelligence Feed Correlation,196127,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,68328,Cyber Incident Reporting,196091,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,68329,Cyber Vulnerability Reporting,196087,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,68330,AI Security and Robustness,196076,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,68331,Operational Activities Explorer,196057,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,68336,RelativityOne,196123,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,68346,FEMA OCFO GPT,196154,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,68352,Virtual Agent Chatbot for Human Capital,196035,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,68353,Machine Learning Translation Technology Initiative,196182,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,68359,RAVEn Compliance Automation Tool (CAT),196181,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,68360,Data Tagging and Classification,196012,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,68361,Facial Recognition Service,196066,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,68377,Climate Change Assessment Tool,196045,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,68382,Sentiment Analysis and Topic Modeling (SenTop),196129,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,68408,Silicon Valley Innovation Program (SVIP) Language Translator,195981,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,68411,Large Language Models for an Officer Training Tool,196070,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,68418,Asylum Text Analytics,195980,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,68420,Timeseries Analysis and Forecasting,195993,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,68421,Testing Performance of ML Model using H2O,196121,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,68423,Sentiment Analysis - Employee Satisfaction Surveys,196022,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,68424,Sentiment Analysis - ELIS Case Notes,196040,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,68425,Predicted to Natzuralize,196077,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,68427,Topic Modeling on Request For Evidence (RFE) Data Sets,195998,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,68428,I-539 approval prediction,196126,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,68441,Azure OpenAI Chat Prototype,196418,DOC Chat,0.5,0.0,suggested_rename
DOC,68442,Sentinel One Purple AI,196352,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,68460,FirstNet Authority OCIO MS CoPilot Project,196375,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,68474,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",196414,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,68479,Operational satellite product quality monitoring AI-ready training data,196263,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,68480,LightningCast: AI for lightning prediction,196347,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,68481,CyberSecurity Hardening & Automation,196331,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,68482,AI based Community Radiative Transfer Model,196358,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,68484,AI Snowfall Detection and Snowfall Rate estimation,196433,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,68485,AI Rain Rate estimation,196360,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,68486,AI Total Precipitable Water estimation,196275,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,68487,AI Cloud Liquid Water estimation,196346,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,68490,AI retrieval for TM design coding and image search,196424,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,68491,Enriched Citation,196256,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,68492,Inventor Search Assistant (iSAT),196425,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,68493,Patent Design Image Search (DesignVision),196317,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,68495,Patent Automatic Document Code Determination,196435,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,68496,Patents - Skill Group Matching,196428,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,68501,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",196579,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,68502,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",196443,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,68503,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),196632,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,68506,CrowdStrike,196740,Crickets,0.5263,0.0435,suggested_rename
DOE,68507,SCMC AWS Data Infrastructure,196439,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,68534,Tritium Accountancy for Fusione Energy,196455,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,68548,Coupa,196751,CoPilot,0.5,0.0526,suggested_rename
DOE,68555,Position Description Tool,196695,Scripting,0.4706,0.0,suggested_rename
DOE,68561,In-Situ Monitoring of Additively Manufactured Parts,196450,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,68576,DOIChatGPT AI Chatbot,196789,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,68577,DOIChatGPT API Management Instance,196894,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,68578,DOIChatGPT API Management Development Environment,196857,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,68579,Cost Estimation Using EDL Database Data,196961,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,68580,Adobe Firefly Generative Images,196997,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
