agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,81059,Anomaly Detection in Non-Intrusive Inspection,217663,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,81080,AI Curated Synthetic Data,217680,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,81086,RVSS Legacy Overhauled System Project,217711,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,81087,Agent Portable Surveillance,217850,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,81088,Open-Source News Aggregation,217833,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,81089,Autonomous Aerostat,217679,Open Metadata,0.4375,0.0495,suggested_rename
DHS,81090,Geospatial Imagery Utilizing Annotation,217763,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,81091,Use of technology to identify proof of life,217657,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,81092,Integrated Digital Environment,217706,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,81094,Port of Entry Risk Assessments,217744,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,81095,Traveler Verification Service (TVS),217725,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,81096,I4 Viewer Matroid Image Analysis,217753,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,81097,Autonomous Maritime Awareness,217668,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,81122,Security Information and Event Management (SIEM) Alerting Models,217806,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,81123,Advanced Analytic Enabled Forensic Investigation,217666,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,81124,Advanced Network Anomaly Alerting,217800,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,81125,Cyber Threat Intelligence Feed Correlation,217797,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,81126,Cyber Incident Reporting,217760,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,81127,Cyber Vulnerability Reporting,217756,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,81128,AI Security and Robustness,217745,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,81129,Operational Activities Explorer,217726,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,81134,RelativityOne,217793,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,81144,FEMA OCFO GPT,217824,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,81150,Virtual Agent Chatbot for Human Capital,217704,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,81151,Machine Learning Translation Technology Initiative,217852,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,81157,RAVEn Compliance Automation Tool (CAT),217851,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,81158,Data Tagging and Classification,217681,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,81159,Facial Recognition Service,217735,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,81175,Climate Change Assessment Tool,217714,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,81180,Sentiment Analysis and Topic Modeling (SenTop),217799,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,81206,Silicon Valley Innovation Program (SVIP) Language Translator,217650,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,81209,Large Language Models for an Officer Training Tool,217739,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,81216,Asylum Text Analytics,217649,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,81218,Timeseries Analysis and Forecasting,217662,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,81219,Testing Performance of ML Model using H2O,217791,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,81221,Sentiment Analysis - Employee Satisfaction Surveys,217691,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,81222,Sentiment Analysis - ELIS Case Notes,217709,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,81223,Predicted to Natzuralize,217746,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,81225,Topic Modeling on Request For Evidence (RFE) Data Sets,217667,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,81226,I-539 approval prediction,217796,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,81239,Azure OpenAI Chat Prototype,218088,DOC Chat,0.5,0.0,suggested_rename
DOC,81240,Sentinel One Purple AI,218022,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,81258,FirstNet Authority OCIO MS CoPilot Project,218045,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,81272,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",218084,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
