agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,95990,Anomaly Detection in Non-Intrusive Inspection,243283,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,96011,AI Curated Synthetic Data,243300,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,96017,RVSS Legacy Overhauled System Project,243331,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,96018,Agent Portable Surveillance,243470,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,96019,Open-Source News Aggregation,243453,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,96020,Autonomous Aerostat,243299,Open Metadata,0.4375,0.0495,suggested_rename
DHS,96021,Geospatial Imagery Utilizing Annotation,243383,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,96022,Use of technology to identify proof of life,243277,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,96023,Integrated Digital Environment,243326,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,96025,Port of Entry Risk Assessments,243364,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,96026,Traveler Verification Service (TVS),243345,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,96027,I4 Viewer Matroid Image Analysis,243373,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,96028,Autonomous Maritime Awareness,243288,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,96053,Security Information and Event Management (SIEM) Alerting Models,243426,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,96054,Advanced Analytic Enabled Forensic Investigation,243286,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,96055,Advanced Network Anomaly Alerting,243420,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,96056,Cyber Threat Intelligence Feed Correlation,243417,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,96057,Cyber Incident Reporting,243380,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,96058,Cyber Vulnerability Reporting,243376,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,96059,AI Security and Robustness,243365,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,96060,Operational Activities Explorer,243346,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,96065,RelativityOne,243413,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,96075,FEMA OCFO GPT,243444,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,96081,Virtual Agent Chatbot for Human Capital,243324,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
