agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,57596,Anomaly Detection in Non-Intrusive Inspection,174700,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,57617,AI Curated Synthetic Data,174717,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,57623,RVSS Legacy Overhauled System Project,174748,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,57624,Agent Portable Surveillance,174886,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,57625,Open-Source News Aggregation,174869,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,57626,Autonomous Aerostat,174716,Open Metadata,0.4375,0.0495,suggested_rename
DHS,57627,Geospatial Imagery Utilizing Annotation,174800,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,57628,Use of technology to identify proof of life,174694,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,57629,Integrated Digital Environment,174743,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,57631,Port of Entry Risk Assessments,174781,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,57632,Traveler Verification Service (TVS),174762,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,57633,I4 Viewer Matroid Image Analysis,174790,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,57634,Autonomous Maritime Awareness,174705,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,57659,Security Information and Event Management (SIEM) Alerting Models,174842,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,57660,Advanced Analytic Enabled Forensic Investigation,174703,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,57661,Advanced Network Anomaly Alerting,174836,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,57662,Cyber Threat Intelligence Feed Correlation,174833,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,57663,Cyber Incident Reporting,174797,Traveler Entity Resolution,0.52,0.1333,suggested_rename
