agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,34133,Anomaly Detection in Non-Intrusive Inspection,132112,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,34154,AI Curated Synthetic Data,132129,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,34160,RVSS Legacy Overhauled System Project,132160,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,34161,Agent Portable Surveillance,132298,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,34162,Open-Source News Aggregation,132281,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,34163,Autonomous Aerostat,132128,Open Metadata,0.4375,0.0495,suggested_rename
DHS,34164,Geospatial Imagery Utilizing Annotation,132212,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,34165,Use of technology to identify proof of life,132106,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,34166,Integrated Digital Environment,132155,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,34168,Port of Entry Risk Assessments,132193,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,34169,Traveler Verification Service (TVS),132174,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,34170,I4 Viewer Matroid Image Analysis,132202,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,34171,Autonomous Maritime Awareness,132117,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,34196,Security Information and Event Management (SIEM) Alerting Models,132254,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,34197,Advanced Analytic Enabled Forensic Investigation,132115,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,34198,Advanced Network Anomaly Alerting,132248,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,34199,Cyber Threat Intelligence Feed Correlation,132245,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,34200,Cyber Incident Reporting,132209,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,34201,Cyber Vulnerability Reporting,132205,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,34202,AI Security and Robustness,132194,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,34203,Operational Activities Explorer,132175,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,34208,RelativityOne,132241,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,34218,FEMA OCFO GPT,132272,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,34224,Virtual Agent Chatbot for Human Capital,132153,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,34225,Machine Learning Translation Technology Initiative,132300,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,34231,RAVEn Compliance Automation Tool (CAT),132299,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,34232,Data Tagging and Classification,132130,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,34233,Facial Recognition Service,132184,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,34249,Climate Change Assessment Tool,132163,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,34254,Sentiment Analysis and Topic Modeling (SenTop),132247,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,34280,Silicon Valley Innovation Program (SVIP) Language Translator,132099,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,34283,Large Language Models for an Officer Training Tool,132188,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,34290,Asylum Text Analytics,132098,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,34292,Timeseries Analysis and Forecasting,132111,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,34293,Testing Performance of ML Model using H2O,132239,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,34295,Sentiment Analysis - Employee Satisfaction Surveys,132140,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,34296,Sentiment Analysis - ELIS Case Notes,132158,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,34297,Predicted to Natzuralize,132195,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,34299,Topic Modeling on Request For Evidence (RFE) Data Sets,132116,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,34300,I-539 approval prediction,132244,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,34313,Azure OpenAI Chat Prototype,132536,DOC Chat,0.5,0.0,suggested_rename
DOC,34314,Sentinel One Purple AI,132470,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,34332,FirstNet Authority OCIO MS CoPilot Project,132493,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,34346,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",132532,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,34351,Operational satellite product quality monitoring AI-ready training data,132381,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,34352,LightningCast: AI for lightning prediction,132465,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,34353,CyberSecurity Hardening & Automation,132449,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,34354,AI based Community Radiative Transfer Model,132476,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,34356,AI Snowfall Detection and Snowfall Rate estimation,132551,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,34357,AI Rain Rate estimation,132478,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,34358,AI Total Precipitable Water estimation,132393,AI QC of water level observations,0.507,0.0,suggested_rename
