agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,42665,Anomaly Detection in Non-Intrusive Inspection,149857,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,42686,AI Curated Synthetic Data,149874,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,42692,RVSS Legacy Overhauled System Project,149905,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,42693,Agent Portable Surveillance,150043,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,42694,Open-Source News Aggregation,150026,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,42695,Autonomous Aerostat,149873,Open Metadata,0.4375,0.0495,suggested_rename
DHS,42696,Geospatial Imagery Utilizing Annotation,149957,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,42697,Use of technology to identify proof of life,149851,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,42698,Integrated Digital Environment,149900,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,42700,Port of Entry Risk Assessments,149938,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,42701,Traveler Verification Service (TVS),149919,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,42702,I4 Viewer Matroid Image Analysis,149947,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,42703,Autonomous Maritime Awareness,149862,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,42728,Security Information and Event Management (SIEM) Alerting Models,149999,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,42729,Advanced Analytic Enabled Forensic Investigation,149860,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,42730,Advanced Network Anomaly Alerting,149993,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,42731,Cyber Threat Intelligence Feed Correlation,149990,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,42732,Cyber Incident Reporting,149954,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,42733,Cyber Vulnerability Reporting,149950,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,42734,AI Security and Robustness,149939,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,42735,Operational Activities Explorer,149920,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,42740,RelativityOne,149986,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,42750,FEMA OCFO GPT,150017,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,42756,Virtual Agent Chatbot for Human Capital,149898,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,42757,Machine Learning Translation Technology Initiative,150045,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,42763,RAVEn Compliance Automation Tool (CAT),150044,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,42764,Data Tagging and Classification,149875,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,42765,Facial Recognition Service,149929,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,42781,Climate Change Assessment Tool,149908,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,42786,Sentiment Analysis and Topic Modeling (SenTop),149992,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,42812,Silicon Valley Innovation Program (SVIP) Language Translator,149844,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
