agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,59729,Anomaly Detection in Non-Intrusive Inspection,178249,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,59750,AI Curated Synthetic Data,178266,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,59756,RVSS Legacy Overhauled System Project,178297,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,59757,Agent Portable Surveillance,178435,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,59758,Open-Source News Aggregation,178418,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,59759,Autonomous Aerostat,178265,Open Metadata,0.4375,0.0495,suggested_rename
DHS,59760,Geospatial Imagery Utilizing Annotation,178349,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,59761,Use of technology to identify proof of life,178243,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,59762,Integrated Digital Environment,178292,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,59764,Port of Entry Risk Assessments,178330,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,59765,Traveler Verification Service (TVS),178311,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,59766,I4 Viewer Matroid Image Analysis,178339,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,59767,Autonomous Maritime Awareness,178254,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,59792,Security Information and Event Management (SIEM) Alerting Models,178391,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,59793,Advanced Analytic Enabled Forensic Investigation,178252,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,59794,Advanced Network Anomaly Alerting,178385,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,59795,Cyber Threat Intelligence Feed Correlation,178382,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,59796,Cyber Incident Reporting,178346,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,59797,Cyber Vulnerability Reporting,178342,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,59798,AI Security and Robustness,178331,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,59799,Operational Activities Explorer,178312,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,59804,RelativityOne,178378,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,59814,FEMA OCFO GPT,178409,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,59820,Virtual Agent Chatbot for Human Capital,178290,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,59821,Machine Learning Translation Technology Initiative,178437,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,59827,RAVEn Compliance Automation Tool (CAT),178436,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,59828,Data Tagging and Classification,178267,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,59829,Facial Recognition Service,178321,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,59845,Climate Change Assessment Tool,178300,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,59850,Sentiment Analysis and Topic Modeling (SenTop),178384,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,59876,Silicon Valley Innovation Program (SVIP) Language Translator,178236,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,59879,Large Language Models for an Officer Training Tool,178325,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,59886,Asylum Text Analytics,178235,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,59888,Timeseries Analysis and Forecasting,178248,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,59889,Testing Performance of ML Model using H2O,178376,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,59891,Sentiment Analysis - Employee Satisfaction Surveys,178277,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,59892,Sentiment Analysis - ELIS Case Notes,178295,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,59893,Predicted to Natzuralize,178332,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,59895,Topic Modeling on Request For Evidence (RFE) Data Sets,178253,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,59896,I-539 approval prediction,178381,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,59909,Azure OpenAI Chat Prototype,178673,DOC Chat,0.5,0.0,suggested_rename
DOC,59910,Sentinel One Purple AI,178607,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,59928,FirstNet Authority OCIO MS CoPilot Project,178630,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,59942,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",178669,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,59947,Operational satellite product quality monitoring AI-ready training data,178518,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,59948,LightningCast: AI for lightning prediction,178602,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,59949,CyberSecurity Hardening & Automation,178586,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,59950,AI based Community Radiative Transfer Model,178613,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,59952,AI Snowfall Detection and Snowfall Rate estimation,178688,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,59953,AI Rain Rate estimation,178615,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,59954,AI Total Precipitable Water estimation,178530,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,59955,AI Cloud Liquid Water estimation,178601,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,59958,AI retrieval for TM design coding and image search,178679,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,59959,Enriched Citation,178511,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,59960,Inventor Search Assistant (iSAT),178680,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,59961,Patent Design Image Search (DesignVision),178572,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,59963,Patent Automatic Document Code Determination,178690,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,59964,Patents - Skill Group Matching,178683,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,59969,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",178834,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,59970,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",178698,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,59971,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),178887,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,59974,CrowdStrike,178995,Crickets,0.5263,0.0435,suggested_rename
DOE,59975,SCMC AWS Data Infrastructure,178694,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,60002,Tritium Accountancy for Fusione Energy,178710,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,60016,Coupa,179006,CoPilot,0.5,0.0526,suggested_rename
DOE,60023,Position Description Tool,178950,Scripting,0.4706,0.0,suggested_rename
DOE,60029,In-Situ Monitoring of Additively Manufactured Parts,178705,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,60044,DOIChatGPT AI Chatbot,179044,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,60045,DOIChatGPT API Management Instance,179149,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,60046,DOIChatGPT API Management Development Environment,179112,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,60047,Cost Estimation Using EDL Database Data,179216,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,60048,Adobe Firefly Generative Images,179252,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,60049,RAG knowledge base of agent procedures,179053,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,60055,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,179206,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,60057,NPS Acquisition Management Workload Software,179250,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,60058,Caseguard Studio,179049,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,60059,Azure based Internal Controls Testing App for Award Descriptions,179220,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,60060,Internal Controls Testing - SAM.gov certifications,179142,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,60061,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,179224,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,60064,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,179232,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,60066,Prediction of Suitable Habitat for ESA-listed Species,179175,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,60068,Applying Deep Learning to Detect and Classify Ocean Wildlife,179190,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,60069,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,179249,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,60070,SOCS documents analysis,179227,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,60073,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",179145,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,60076,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,179174,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,60077,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,179193,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,60078,Data Driven Streamflow Forecasting,179134,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,60082,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,179153,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,60083,Photogrammetric Data Set Crack Mapping Technology Search,179230,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,60093,AI/ML for aquatic science,179124,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,60099,National Temperature Observations,179218,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,60100,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,179157,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,60101,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,179154,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,60102,Building capacity for assessment and prediction of post-wildfire water availability,179161,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,60109,Predictions of PFAS Concentrations in Groundwater,179204,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,60116,Automating blood smear cell counts using machine learning,179152,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,60121,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,179173,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
