agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
DHS,14936,Anomaly Detection in Non-Intrusive Inspection,100171,Non-intrusive vessel and object detection tool (Tethered Aerostat Radar System (TARS)),0.6,0.0463,suggested_rename
DHS,14957,AI Curated Synthetic Data,100188,Automated Incident Creation (IT),0.4912,0.0427,suggested_rename
DHS,14963,RVSS Legacy Overhauled System Project,100219,AI-Assisted eDiscovery Search,0.4242,0.1605,suggested_rename
DHS,14964,Agent Portable Surveillance,100357,License Plate Reader,0.4681,0.1667,suggested_rename
DHS,14965,Open-Source News Aggregation,100340,Open-Source Intelligence for Investigations,0.5915,0.0909,suggested_rename
DHS,14966,Autonomous Aerostat,100187,Open Metadata,0.4375,0.0495,suggested_rename
DHS,14967,Geospatial Imagery Utilizing Annotation,100271,Facial Recognition for Locating Vulnerable Populations,0.4301,0.0201,suggested_rename
DHS,14968,Use of technology to identify proof of life,100165,USCIS Speech Translation Service,0.4,0.0278,suggested_rename
DHS,14969,Integrated Digital Environment,100214,Semantic Search for Digital Forensics Data,0.4722,0.1739,suggested_rename
DHS,14971,Port of Entry Risk Assessments,100252,Passenger Security Assessment Model,0.5538,0.2766,suggested_rename
DHS,14972,Traveler Verification Service (TVS),100233,Document Translation Service (DTS),0.6377,0.0355,suggested_rename
DHS,14973,I4 Viewer Matroid Image Analysis,100261,Cryptocurrency Analysis,0.5,0.0909,suggested_rename
DHS,14974,Autonomous Maritime Awareness,100176,Global Maritime Intelligence,0.4912,0.2941,suggested_rename
DHS,14999,Security Information and Event Management (SIEM) Alerting Models,100313,AI Security and Monitoring,0.5,0.0329,suggested_rename
DHS,15000,Advanced Analytic Enabled Forensic Investigation,100174,Mobile Device Forensics for Investigations,0.6,0.1,suggested_rename
DHS,15001,Advanced Network Anomaly Alerting,100307,Enhanced Lead Identification and Targeting,0.48,0.1143,suggested_rename
DHS,15002,Cyber Threat Intelligence Feed Correlation,100304,Dark Web Threat Intelligence for Cyber Investigations,0.6737,0.1607,suggested_rename
DHS,15003,Cyber Incident Reporting,100268,Traveler Entity Resolution,0.52,0.1333,suggested_rename
DHS,15004,Cyber Vulnerability Reporting,100264,Land Border Integration,0.4231,0.2419,suggested_rename
DHS,15005,AI Security and Robustness,100253,Cargo Security Assessment Model,0.5614,0.1765,suggested_rename
DHS,15006,Operational Activities Explorer,100234,Service Now Predictive Intelligence Tool,0.4225,0.0139,suggested_rename
DHS,15011,RelativityOne,100300,Trade Entity Risk Model,0.4444,0.0,suggested_rename
DHS,15021,FEMA OCFO GPT,100331,Executive Summary GPT,0.4118,0.2222,suggested_rename
DHS,15027,Virtual Agent Chatbot for Human Capital,100212,Natural Language Search for Legal Case Management,0.4773,0.1304,suggested_rename
DHS,15028,Machine Learning Translation Technology Initiative,100359,Mobile Language Translation Services,0.5581,0.0,suggested_rename
DHS,15034,RAVEn Compliance Automation Tool (CAT),100358,Video Analysis Tool (VAT),0.5397,0.0,suggested_rename
DHS,15035,Data Tagging and Classification,100189,TRM Classification Tool,0.5926,0.0314,suggested_rename
DHS,15036,Facial Recognition Service,100243,Facial Recognition for National Security and Transnational Criminal Organizations,0.6667,0.2267,suggested_rename
DHS,15052,Climate Change Assessment Tool,100222,DHS Asset Assessment Tool,0.6545,0.1928,suggested_rename
DHS,15057,Sentiment Analysis and Topic Modeling (SenTop),100306,Blockchain Analysis,0.5,0.1154,suggested_rename
DHS,15083,Silicon Valley Innovation Program (SVIP) Language Translator,100158,Real-Time Language Translation Services,0.5051,0.2267,suggested_rename
DHS,15086,Large Language Models for an Officer Training Tool,100247,Large Language Model (LLM) Guided Data Dictionary Generation,0.5636,0.0412,suggested_rename
DHS,15093,Asylum Text Analytics,100157,AI Resume & ATS App,0.5238,0.0574,suggested_rename
DHS,15095,Timeseries Analysis and Forecasting,100170,CBP Common AI Service(CCAIS) Image Analysis and Data Correlation,0.5657,0.1442,suggested_rename
DHS,15096,Testing Performance of ML Model using H2O,100298,Passport Anomaly Model,0.4127,0.0714,suggested_rename
DHS,15098,Sentiment Analysis - Employee Satisfaction Surveys,100199,Spend Plan Analysis GPT,0.4384,0.0123,suggested_rename
DHS,15099,Sentiment Analysis - ELIS Case Notes,100217,ICE Enterprise AI Assistant,0.4444,0.0157,suggested_rename
DHS,15100,Predicted to Natzuralize,100254,Illicit Trade,0.4324,0.0351,suggested_rename
DHS,15102,Topic Modeling on Request For Evidence (RFE) Data Sets,100175,Open-Source Intelligence for Lead Identification and Targeting,0.431,0.1667,suggested_rename
DHS,15103,I-539 approval prediction,100303,AI-Assisted Audio/Video Redaction,0.5172,0.0337,suggested_rename
DOC,15116,Azure OpenAI Chat Prototype,100595,DOC Chat,0.5,0.0,suggested_rename
DOC,15117,Sentinel One Purple AI,100529,Nowcasting Extreme Fire Behavior,0.4444,0.0,suggested_rename
DOC,15135,FirstNet Authority OCIO MS CoPilot Project,100552,GitHub CoPilot,0.5,0.0,suggested_rename
DOC,15149,"CoralNet: Ongoing operational use, improvement, and development, of machine vision point classification",100591,Grants Program Administration - Tiered Environmental Assessment AI Pilot,0.4457,0.0,suggested_rename
DOC,15154,Operational satellite product quality monitoring AI-ready training data,100440,Electronic Monitoring,0.5,0.0,suggested_rename
DOC,15155,LightningCast: AI for lightning prediction,100524,LightningCast: A lightning nowcasting model,0.7294,0.0,suggested_rename
DOC,15156,CyberSecurity Hardening & Automation,100508,Developing deep learning models to automate age determination,0.4646,0.0,suggested_rename
DOC,15157,AI based Community Radiative Transfer Model,100535,A Hybrid Data-driven and Physics-based Framework for Atmospheric Radiative Transfer Modeling,0.6,0.0,suggested_rename
DOC,15159,AI Snowfall Detection and Snowfall Rate estimation,100610,Patent Fraud Detection & Mitigation,0.5977,0.0,suggested_rename
DOC,15160,AI Rain Rate estimation,100537,AI based Precipitation estimation,0.6429,0.0,suggested_rename
DOC,15161,AI Total Precipitable Water estimation,100452,AI QC of water level observations,0.507,0.0,suggested_rename
DOC,15162,AI Cloud Liquid Water estimation,100523,Use of AI/ML CNN for VIIRS cloud clearing and super resolution,0.4681,0.0,suggested_rename
DOC,15165,AI retrieval for TM design coding and image search,100601,TM Word and Image Search Tool (TWIST),0.6,0.0476,suggested_rename
DOC,15166,Enriched Citation,100433,Enhanced Precipitation Forecasting,0.549,0.0,suggested_rename
DOC,15167,Inventor Search Assistant (iSAT),100602,Prior Art Search: Patent Image Search,0.5507,0.0,suggested_rename
DOC,15168,Patent Design Image Search (DesignVision),100494,VIAME: Video and Image Analysis for the Marine Environment SoftwareToolkit,0.4174,0.0,suggested_rename
DOC,15170,Patent Automatic Document Code Determination,100612,Call Center Automations (Internal),0.5128,0.0,suggested_rename
DOC,15171,Patents - Skill Group Matching,100605,Pre-Exam Application: Skill Group Matching,0.75,0.0862,suggested_rename
DOE,15176,"Data Analytics and Machine Learning (DAMaL) Tools for Analysis of Environment, Safety and Health (ES&H) data:  Similarity Based Information Retrieval",100756,Nuclear Safety Analysis,0.6667,0.0,suggested_rename
DOE,15177,"Data Analytics and Machine Learning (DAMaL) Tools to enhance the analysis of Environment, Safety and Health (ES&H) data:  Unsupervised Machine Learning Text Clustering",100620,Machine Learning for geophysical data inversion,0.6,0.0385,suggested_rename
DOE,15178,Fast AI for real-time/online diagnostics and calibration; AI-based autonomous system control/operation optimization (including anomaly/failure detection),100809,"Autonomous, real-time guiding of BCP film synthesis",0.4286,0.0196,suggested_rename
DOE,15181,CrowdStrike,100917,Crickets,0.5263,0.0435,suggested_rename
DOE,15182,SCMC AWS Data Infrastructure,100616,DOE AI Data Infrastructure System,0.7213,0.0278,suggested_rename
DOE,15209,Tritium Accountancy for Fusione Energy,100632,ORNL: AI for Fusion Energy,0.6562,0.037,suggested_rename
DOE,15223,Coupa,100928,CoPilot,0.5,0.0526,suggested_rename
DOE,15230,Position Description Tool,100872,Scripting,0.4706,0.0,suggested_rename
DOE,15236,In-Situ Monitoring of Additively Manufactured Parts,100627,ORNL: AI for Advanced Manufacturing,0.4651,0.0,suggested_rename
DOI,15251,DOIChatGPT AI Chatbot,100966,VoiceAtlas no-code chatbot framework,0.5,0.0,suggested_rename
DOI,15252,DOIChatGPT API Management Instance,101071,Adaptive Management with AMMonitor,0.5882,0.0395,suggested_rename
DOI,15253,DOIChatGPT API Management Development Environment,101034,Office of Grants Management (PGM) Grants Utility Tool,0.4706,0.0234,suggested_rename
DOI,15254,Cost Estimation Using EDL Database Data,101138,National Land Cover Database (NLCD) [2024 INV#WO0000000107887],0.5405,0.1613,suggested_rename
DOI,15255,Adobe Firefly Generative Images,101174,Document Review Platform Generative AI,0.5797,0.0286,suggested_rename
DOI,15256,RAG knowledge base of agent procedures,100975,Parsing large quantities of text data [2024 INV#WO0000000113692],0.4533,0.0246,suggested_rename
DOI,15262,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,101128,Flor-AI: Developing a Remotely Sensed Image Classification Method for Inventory and Monitoring of Flora in Digital UAS Imagery,0.4425,0.0952,suggested_rename
DOI,15264,NPS Acquisition Management Workload Software,101172,Atlas.ti (Qualitative Data Analysis Software),0.4719,0.0,suggested_rename
DOI,15265,Caseguard Studio,100971,Google Cloud Vision [2024 INV#WO0000000154445],0.4,0.0,suggested_rename
DOI,15266,Azure based Internal Controls Testing App for Award Descriptions,101142,Automated power line extraction using deep learning,0.4348,0.0,suggested_rename
DOI,15267,Internal Controls Testing - SAM.gov certifications,101064,Machine learning for stream velocity prediction,0.4536,0.0247,suggested_rename
DOI,15268,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,101146,AI Trapline for Fire,0.5,0.1034,suggested_rename
DOI,15271,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,101154,Piloting Machine Learning Inflow Forecasts Across Reclamation [2024 INV#DOI-58],0.5972,0.0351,suggested_rename
DOI,15273,Prediction of Suitable Habitat for ESA-listed Species,101097,Improving Prediction Capabilities for Barrier Island Landscape Change,0.5082,0.1,suggested_rename
DOI,15275,Applying Deep Learning to Detect and Classify Ocean Wildlife,101112,Using deep learning to classify potential piping plover habitat along the Upper Missouri River,0.5065,0.2679,suggested_rename
DOI,15276,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,101171,Implementation of Artificial Intelligence to Estimate Population Size of a Migratory Bird from Aerial Thermal Imagery [2024 INV#DOI-67],0.5,0.225,suggested_rename
DOI,15277,SOCS documents analysis,101149,NEPA Document Generation,0.5106,0.25,suggested_rename
DOI,15280,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a",101067,Predictive AI applications for estimating water quality constituents as causal factors of harmful algal blooms.,0.4739,0.1356,suggested_rename
DOI,15283,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,101096,Coastal Change Likelihood: Synthesizing change factors using supervised learning,0.4524,0.0435,suggested_rename
DOI,15284,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,101115,Patterns in the Landscape  Analyses of Cause and Effect,0.464,0.0291,suggested_rename
DOI,15285,Data Driven Streamflow Forecasting,101056,An integrated sensor network and data driven approach to satellite remote sensing of Dissolved Organic Matter,0.5,0.0288,suggested_rename
DOI,15289,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,101075,Machine Learning for High-Resolution Downscaling in the Hawaiian Islands,0.5714,0.1429,suggested_rename
DOI,15290,Photogrammetric Data Set Crack Mapping Technology Search,101152,Using Machine Learning to Automate Crack Mapping and Structural Health Monitoring,0.4234,0.2368,suggested_rename
DOI,15300,AI/ML for aquatic science,101046,Machine Learning for Bat Acoustics,0.4746,0.0114,suggested_rename
DOI,15306,National Temperature Observations,101140,"Willamette Regional IWAAs, gradient boosted ML stream temperature modeling.",0.4444,0.05,suggested_rename
DOI,15307,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,101079,Feature extraction and characterization for update of The National Map,0.4096,0.1707,suggested_rename
DOI,15308,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,101076,Random forest models for predicting water quality of inland waters from remotely sensed imagery,0.4293,0.14,suggested_rename
DOI,15309,Building capacity for assessment and prediction of post-wildfire water availability,101083,Wildfire Risk Assessment & Predictive Modeling,0.5344,0.0,suggested_rename
DOI,15316,Predictions of PFAS Concentrations in Groundwater,101126,PFAS Groundwater Model,0.6667,0.2222,suggested_rename
DOI,15323,Automating blood smear cell counts using machine learning,101074,Refining Flood Risk Predictions in Hawai?i with Generative Machine Learning,0.5455,0.1017,suggested_rename
DOI,15328,Synthesizing mapping and monitoring data to inform prairie dog management in National Parks,101095,Synthesizing mapping and monitoring data to understand fluctuations in prairie dog colony size and densities in Theodore Roosevelt National Park [2024 INV#WO0000000109308],0.7,0.4167,suggested_rename
DOI,15332,Automating blood smear cell counts using machine learning,100976,PAWSC Ecotoxicology PFAS Machine Learning [2024 INV#WO0000000112908],0.5102,0.0179,suggested_rename
DOI,15335,HotLINK: The volcanic hotspot learning and identification network,101059,Machine Learning for Rapid Earthquake Magnitude Estimation,0.439,0.0536,suggested_rename
DOI,15342,Flow Photo Explorer to estimate flow,101094,USGS Flow Photo Explorer [2024 INV#WO0000000109196],0.75,0.2105,suggested_rename
DOI,15345,Landform Mapping GeoAI,101135,LANDFIRE,0.4667,0.1094,suggested_rename
DOI,15347,Improved point cloud classification of 3DEP lidar data using Deep Learning models,101130,Automated identification of ducks from hunter-submitted photos using deep learning models,0.6,0.0,suggested_rename
DOI,15348,Knowledge Graph development,101090,Using Graph Neural Networks for development of nonergodic earthquake ground-motion models,0.6667,0.0161,suggested_rename
DOI,15350,Hydrograhy feature extraction from remotely sensed data,101114,Frog vocalization recognition from digital recordings,0.4259,0.1127,suggested_rename
DOI,15355,Modeling Sediment Abundance in the Eastern Snake River Plain Aquifer Using Supervised Learning,101119,Hydrologic predictions for the Upper Mississippi River System using a hybrid deep learning approach.,0.4433,0.2059,suggested_rename
DOI,15362,Probabilistic source classification of large tephra producing eruptions using supervised machine lea,101054,Tephra classification with machine learning [2024 INV#WO0000000109095],0.75,0.1277,suggested_rename
DOI,15365,Predicting inundation dynamics of small forested wetlands,101116,Reducing elevation error in coastal wetland digital elevation models,0.448,0.0909,suggested_rename
DOI,15366,Intelligent National Map project,101062,target discrimination on portable radar,0.4507,0.0118,suggested_rename
DOI,15376,Classifying GPS data to understand flight behavior of birds.,101084,Mapping vegetation classes to understand wildfire fuel conditions,0.448,0.0328,suggested_rename
DOI,15380,Zero shot segmentation to expedite Quaternary geologic mapping,101184,ePermits: Chatbot Implementation and Permit Application Wizard Tools,0.4462,0.1463,suggested_rename
DOI,15381,Inventorying landforms with convolutional neural networks,101055,HOTLink: identifying elevated thermal anomalies at volcanoes [2024 INV#WO0000000109217],0.4274,0.0089,suggested_rename
DOI,15385,Improved earthquake detection for research studies,101113,Diploid Detector/Triploid Tracker for Grass Carp,0.449,0.2051,suggested_rename
DOI,15386,Machine learning for tsunami source zones,101065,Machine Learning for Avalanche Frequency Modeling,0.6,0.2,suggested_rename
DOI,15387,Mendenhall postdoctoral fellow using machine learning,101189,IA Tribal Consultation Clearinghouse,0.4045,0.0183,suggested_rename
DOI,15388,Critical Mineral Assessment with AI Support (CriticalMAAS),101139,DARPAs CriticalMAAS [2024 INV#WO0000000108419; WO0000000096527],0.5,0.0519,suggested_rename
DOI,15389,Shoreline modeling,100953,Remote Sensing Coastal Change - Shoreline Change,0.5,0.0182,suggested_rename
DOI,15392,Development of a Ploidy Distinction Application: A Machine Learning Approach for Discriminating Trip,101103,Improving recreation opportunities and access to public lands through machine learning and transportation planning,0.4112,0.0175,suggested_rename
DOI,15394,Coastal Ecosystem Prediction System,100970,Harmful Algal Bloom prediction and detection system for Williams Fork Reservoir [2024 INV#WO0000000184339],0.5,0.0294,suggested_rename
DOI,15395,National Wildlife Disease Database,101124,U.S. Wind Turbine Database,0.5,0.0198,suggested_rename
DOI,15403,Annual National Land Cover Database Deep Learning,101077,Global Detection of Historical Harmful Algal Blooms via combined Satellite Data and Deep Learning Methods,0.4675,0.0423,suggested_rename
DOI,15407,Data-driven approaches to filling missing time-series data within the San Francisco Bay-Delta,100974,Use modern AI/ML approaches to gain insight into USGS unstructured data such as text [2024 INV#WO0000000131706],0.452,0.25,suggested_rename
DOI,15410,Analytical Chemistry & Geologic Resources Identification from Laser Spectroscopy,101145,General Land Office Records  Modernization,0.439,0.0615,suggested_rename
