agency,bureau_component,occurrence_count,sample_use_case_ids
NCUA,N/A,3,249591|249592|249593
FCC,Wireless Telecommunications Bureau (WTB),3,250545|250546|250548
NCUA,NCUA|ONES,3,250551|250552|250553
DOE,IM-60 - IM Enterprise Operations and Shared Services (IM),2,247406|247539
PBGC,ONR,2,250566|250570
STB,Surface Transportation Board,2,250581|250582
DOL,CEO-ILAB,1,248325
OPM,Human Resources,1,249632
USDA,"Research, Education and Economics; Farm Production and Conservation",1,250042
EAC,Clearinghouse Division,1,250538
EAC,Grants Division,1,250539
EAC,All EAC divisions where staff elect to use approved tools,1,250540
EAC,All EAC Divisions,1,250541
FCC,Enforcement Bureau (EB),1,250547
FCC,Wireline Competition Bureau (WCB),1,250549
FCC,Office of Engineering and Technology (OET),1,250550
PBGC,OMA/Procurement Dept.,1,250565
PBGC,OGC/GLOD,1,250567
PBGC,OMA / QMD / LDD,1,250568
PBGC,Enterprise,1,250569
PBGC,OCFO,1,250571
PBGC,ITIOD - Security Operations,1,250572
PBGC,OIT/Privacy,1,250573
PBGC,ITIOD/Enterprise,1,250574
PBGC,PBGC Enterprise,1,250575
PBGC,OPEA / PRAD,1,250576
PBGC,OPEA / COLAD,1,250577
PBGC,OBA,1,250578
PBGC,OMA/HRD,1,250579
PBGC,ITIOD/OGC Privacy,1,250580
