agency,bureau_component,occurrence_count,sample_use_case_ids
NCUA,N/A,3,245931|245932|245933
FCC,Wireless Telecommunications Bureau (WTB),3,246885|246886|246888
NCUA,NCUA|ONES,3,246891|246892|246893
DOE,IM-60 - IM Enterprise Operations and Shared Services (IM),2,243746|243879
PBGC,ONR,2,246906|246910
STB,Surface Transportation Board,2,246921|246922
DOL,CEO-ILAB,1,244665
OPM,Human Resources,1,245972
USDA,"Research, Education and Economics; Farm Production and Conservation",1,246382
EAC,Clearinghouse Division,1,246878
EAC,Grants Division,1,246879
EAC,All EAC divisions where staff elect to use approved tools,1,246880
EAC,All EAC Divisions,1,246881
FCC,Enforcement Bureau (EB),1,246887
FCC,Wireline Competition Bureau (WCB),1,246889
FCC,Office of Engineering and Technology (OET),1,246890
PBGC,OMA/Procurement Dept.,1,246905
PBGC,OGC/GLOD,1,246907
PBGC,OMA / QMD / LDD,1,246908
PBGC,Enterprise,1,246909
PBGC,OCFO,1,246911
PBGC,ITIOD - Security Operations,1,246912
PBGC,OIT/Privacy,1,246913
PBGC,ITIOD/Enterprise,1,246914
PBGC,PBGC Enterprise,1,246915
PBGC,OPEA / PRAD,1,246916
PBGC,OPEA / COLAD,1,246917
PBGC,OBA,1,246918
PBGC,OMA/HRD,1,246919
PBGC,ITIOD/OGC Privacy,1,246920
