flag,link_id,agency_abbreviation,slug,use_case_name,detail
new_2025_already_retired,137799,DOE,doe-fims-invoice-bot,FIMS Invoice BOT,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,137801,DOE,doe-swpa-generative-ai,SWPA Generative AI,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,137863,DOE,doe-ai-based-chat-bot,AI-Based Chat Bot,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,137898,DOE,doe-ai-denoising,AI Denoising,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,137960,DOE,doe-high-velocity-ai-generative-models,High-Velocity AI: Generative Models,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,138296,HHS,hhs-intakes-referral-parser,Intakes Referral Parser,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138345,HHS,hhs-performance-metrics-database-and-analytics-pmda,Performance Metrics Database and Analytics (PMDA),"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138364,HHS,hhs-epro-hta-reporting,EPRO HTA Reporting,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138365,HHS,hhs-text-network-analysis-poc,Text Network Analysis POC,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138416,HHS,hhs-individual-functional-activity-composite-tool-infact,individual Functional Activity Composite Tool (inFACT),"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138417,HHS,hhs-ai-software-for-conference-workshop-summaries,AI Software for Conference/Workshop Summaries,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138418,HHS,hhs-cylanceprotect,CylanceProtect,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138432,HHS,hhs-systematic-investigation-of-the-national-human-genome-research-institute-history,Systematic investigation of the National Human Genome Research Institute History of Genomics and the Human Genome Project Archive,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,138714,DHS,dhs-ocr-for-scanning-and-cataloging-documentation-captiva-open-text,OCR for Scanning and Cataloging Documentation [Captiva Open Text],"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
