flag,link_id,agency_abbreviation,slug,use_case_name,detail
new_2025_already_retired,128429,DOE,doe-fims-invoice-bot,FIMS Invoice BOT,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,128431,DOE,doe-swpa-generative-ai,SWPA Generative AI,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,128493,DOE,doe-ai-based-chat-bot,AI-Based Chat Bot,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,128528,DOE,doe-ai-denoising,AI Denoising,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,128590,DOE,doe-high-velocity-ai-generative-models,High-Velocity AI: Generative Models,"2025 stage=""Retired – The use case was reported in the agency's prior year's inventory, but its development and/or use has since been discontinued."" buckets as Retired"
new_2025_already_retired,128926,HHS,hhs-intakes-referral-parser,Intakes Referral Parser,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,128975,HHS,hhs-performance-metrics-database-and-analytics-pmda,Performance Metrics Database and Analytics (PMDA),"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,128994,HHS,hhs-epro-hta-reporting,EPRO HTA Reporting,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,128995,HHS,hhs-text-network-analysis-poc,Text Network Analysis POC,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129046,HHS,hhs-individual-functional-activity-composite-tool-infact,individual Functional Activity Composite Tool (inFACT),"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129047,HHS,hhs-ai-software-for-conference-workshop-summaries,AI Software for Conference/Workshop Summaries,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129048,HHS,hhs-cylanceprotect,CylanceProtect,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129062,HHS,hhs-systematic-investigation-of-the-national-human-genome-research-institute-history,Systematic investigation of the National Human Genome Research Institute History of Genomics and the Human Genome Project Archive,"2025 stage='d) Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129344,DHS,dhs-ocr-for-scanning-and-cataloging-documentation-captiva-open-text,OCR for Scanning and Cataloging Documentation [Captiva Open Text],"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129545,DOI,doi-discrimination-among-biological-radar-target-types-detected-by-nexrad,discrimination among biological radar target types detected by NEXRAD,"2025 stage='Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129556,DOI,doi-species-distribution-models-for-pectis-imberbis-a-rare-plant-species-in-southeas,"Species Distribution Models for Pectis imberbis, a Rare Plant Species in Southeastern Arizona","2025 stage='Retired \x96 The use case was reported in the agency\x92s prior year\x92s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129860,DOJ,doj-storyblocks,Storyblocks,"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129868,DOJ,doj-optical-character-recognition-tool-1,Optical Character Recognition Tool 1,"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
new_2025_already_retired,129995,DOL,dol-web-scraping-to-identify-potentially-fraudulent-multiple-employer-welfare-arrang,Web Scraping to Identify Potentially Fraudulent Multiple Employer Welfare Arrangements (MEWAs),"2025 stage='d) Retired – The use case was reported in the agency’s prior year’s inventory, but its development and/or use has since been discontinued.' buckets as Retired"
